;id;eng;fra;esp;lang1;lang2
1;english;English;;;Angol;
2;french;French;;;Francia;
3;spanish;Spanish;;;Spanyol;
4;language1;Hungarian;;;Magyar;
5;language2;;;;;
6;sorting;Sort countries;;;Sorbarendezés;
7;stacked;Stack documents;;;Részletezés;
8;dnparticipate;Did not participate;;;Nem vett részt;
9;ebp;Executive's Budget Proposal;;;Költségvetési javaslat;
10;eb;Enacted Budget;;;Elfogadott költségvetés;
11;ar;Audit Report;;;Számvevőszéki javaslat;
12;cb;Citizens' Budget;;;Polgárok költségvetése;
13;iyr;In-Year Report;;;Évközi jelentés;
14;myr;Mid-Year Review;;;Féléves jelentés;
15;pbs;Pre-Budget Statement;;;Költségvetési irányelvek;
16;yer;Year-End Review;;;Éves jelentés;
17;Afghanistan;Afghanistan;;;Afganisztán;
18;Albania;Albania;;;Albánia;
19;Algeria;Algeria;;;Algéria;
20;Angola;Angola;;;Angola;
21;Argentina;Argentina;;;Argentína;
22;Australia;Australia;;;Ausztrália;
23;Azerbaijan;Azerbaijan;;;Azerbajdzsán;
24;Bangladesh;Bangladesh;;;Bangladesh;
25;Benin;Benin;;;Benin;
26;Bolivia;Bolivia;;;Bolívia;
27;Bosnia and Herzegovina;Bosnia and Herzegovina;;;Bosznia és Hercegovina;
28;Botswana;Botswana;;;Botswana;
29;Brazil;Brazil;;;Brazília;
30;Bulgaria;Bulgaria;;;Bulgária;
31;Burkina Faso;Burkina Faso;;;Burkina Faso;
32;Burundi;Burundi;;;Burundi;
33;Cambodia;Cambodia;;;Kambodzsa;
34;Cameroon;Cameroon;;;Kamerun;
35;Canada;Canada;;;Kanada;
36;Chad;Chad;;;Csád;
37;Chile;Chile;;;Chile;
38;China;China;;;Kína;
39;Colombia;Colombia;;;Kolumbia;
40;Comoros;Comoros;;;Comore-szigetek;
41;Costa Rica;Costa Rica;;;Costa Rica;
42;Cote d'Ivoire;Cote d'Ivoire;;;Elefántcsontpart;
43;Croatia;Croatia;;;Horvátország;
44;Czech Republic;Czech Republic;;;Csehország;
45;Democratic Republic of Congo;Democratic Republic of Congo;;;Kongói Demokratikus Köztársaság;
46;Dominican Republic;Dominican Republic;;;Dominikai Köztársaság;
47;Ecuador;Ecuador;;;Ecuador;
48;Egypt;Egypt;;;Egyiptom;
49;El Salvador;El Salvador;;;El Salvador;
50;Equatorial Guinea;Equatorial Guinea;;;Egyenlítői Guinea;
51;Fiji;Fiji;;;Fidzsi-szigetek;
52;France;France;;;Franciaország;
53;Georgia;Georgia;;;Gerogia;
54;Germany;Germany;;;Németország;
55;Ghana;Ghana;;;Ghána;
56;Guatemala;Guatemala;;;Guatemala;
57;Honduras;Honduras;;;Hondura;
58;Hungary;Hungary;;;Magyarország;
59;India;India;;;India;
60;Indonesia;Indonesia;;;Indonézia;
61;Iraq;Iraq;;;Irak;
62;Italy;Italy;;;Olaszország;
63;Japan;Japan;;;Japán;
64;Jordan;Jordan;;;Jordánia;
65;Kazakhstan;Kazakhstan;;;Kazahsztán;
66;Kenya;Kenya;;;Kenya;
67;Kyrgyz Republic;Kyrgyz Republic;;;Kirgizisztán;
68;Lebanon;Lebanon;;;Libanon;
69;Lesotho;Lesotho;;;Lesotho;
70;Liberia;Liberia;;;Libéria;
71;Macedonia;Macedonia;;;Macedónia;
72;Madagascar;Madagascar;;;Madagaszkár;
73;Malawi;Malawi;;;Malawi;
74;Malaysia;Malaysia;;;Malajzia;
75;Mali;Mali;;;Mali;
76;Mexico;Mexico;;;Mexikó;
77;Moldova;Moldova;;;Moldova;
78;Mongolia;Mongolia;;;Mongólia;
79;Morocco;Morocco;;;Marokkó;
80;Mozambique;Mozambique;;;Mozambik;
81;Myanmar;Myanmar;;;Mianmar;
82;Namibia;Namibia;;;Namíbia;
83;Nepal;Nepal;;;Nepál;
84;New Zealand;New Zealand;;;Új-Zéland;
85;Nicaragua;Nicaragua;;;Nicaragua;
86;Niger;Niger;;;Niger;
87;Nigeria;Nigeria;;;Nigéria;
88;Norway;Norway;;;Norvégia;
89;Pakistan;Pakistan;;;Pakisztán;
90;Papua New Guinea;Papua New Guinea;;;Pápua Új-Guinea;
91;Paraguay;Paraguay;;;Paraguay;
92;Peru;Peru;;;Peru;
93;Philippines;Philippines;;;Fülöp-szigetek;
94;Poland;Poland;;;Lengyelország;
95;Portugal;Portugal;;;Portugália;
96;Qatar;Qatar;;;Katar;
97;Romania;Romania;;;Románia;
98;Russia;Russia;;;Oroszország;
99;Rwanda;Rwanda;;;Ruanda;
100;Sao Tomé e Príncipe;Sao Tome and Principe;;;Sao Tomé és Príncipe;
101;Saudi Arabia;Saudi Arabia;;;Szaúd-Arábia;
102;Senegal;Senegal;;;Szenegál;
103;Serbia;Serbia;;;Szerbia;
104;Sierra Leone;Sierra Leone;;;Sierra Leone;
105;Slovakia;Slovakia;;;Szlovákia;
106;Slovenia;Slovenia;;;Szlovénia;
107;Somalia;Somalia;;;Szomália;
108;South Africa;South Africa;;;Dél-Afrika;
109;South Korea;South Korea;;;Dél-Korea;
110;South Sudan;South Sudan;;;Dél-Szudán;
111;Spain;Spain;;;Spanyolország;
112;Sri Lanka;Sri Lanka;;;Sri Lanka;
113;Sudan;Sudan;;;Szudán;
